CustomerId,churn_proba,Exited,risk_tier
15000580,0.3531,0,Tier 3 — Medium Risk
15000581,0.1427,0,Tier 4 — Low Risk
15000582,0.4179,1,Tier 3 — Medium Risk
15000583,0.4396,1,Tier 3 — Medium Risk
15000584,0.1599,0,Tier 4 — Low Risk
15000585,0.5166,1,Tier 2 — High Risk
15000586,0.6583,1,Tier 2 — High Risk
15000587,0.1157,0,Tier 4 — Low Risk
15000588,0.0952,0,Tier 4 — Low Risk
15000589,0.1371,0,Tier 4 — Low Risk
15000590,0.2339,0,Tier 4 — Low Risk
15000591,0.1905,0,Tier 4 — Low Risk
15000592,0.105,0,Tier 4 — Low Risk
15000593,0.4471,1,Tier 3 — Medium Risk
15000594,0.4279,1,Tier 3 — Medium Risk
15000595,0.6874,1,Tier 2 — High Risk
15000596,0.0628,0,Tier 4 — Low Risk
15000597,0.0231,0,Tier 4 — Low Risk
15000598,0.0211,0,Tier 4 — Low Risk
15000599,0.8427,1,Tier 1 — Critical Risk
15000600,0.4597,1,Tier 3 — Medium Risk
15000601,0.0227,0,Tier 4 — Low Risk
15000602,0.0606,0,Tier 4 — Low Risk
15000603,0.3715,0,Tier 3 — Medium Risk
15000604,0.4822,1,Tier 3 — Medium Risk
15000605,0.2075,0,Tier 4 — Low Risk
15000606,0.4722,1,Tier 3 — Medium Risk
15000607,0.1924,0,Tier 4 — Low Risk
15000608,0.0542,0,Tier 4 — Low Risk
15000609,0.2878,0,Tier 3 — Medium Risk
15000610,0.4303,1,Tier 3 — Medium Risk
15000611,0.041,0,Tier 4 — Low Risk
15000612,0.0653,0,Tier 4 — Low Risk
15000613,0.2805,0,Tier 3 — Medium Risk
15000614,0.1997,0,Tier 4 — Low Risk
15000615,0.0711,0,Tier 4 — Low Risk
15000616,0.0747,0,Tier 4 — Low Risk
15000617,0.6854,1,Tier 2 — High Risk
15000618,0.1068,0,Tier 4 — Low Risk
15000619,0.2765,0,Tier 3 — Medium Risk
15000620,0.2319,0,Tier 4 — Low Risk
15000621,0.3819,0,Tier 3 — Medium Risk
15000622,0.6571,1,Tier 2 — High Risk
15000623,0.0951,0,Tier 4 — Low Risk
15000624,0.4699,1,Tier 3 — Medium Risk
15000625,0.0477,0,Tier 4 — Low Risk
15000626,0.2262,0,Tier 4 — Low Risk
15000627,0.3813,0,Tier 3 — Medium Risk
15000628,0.3179,0,Tier 3 — Medium Risk
15000629,0.0723,0,Tier 4 — Low Risk
15000630,0.0709,0,Tier 4 — Low Risk
15000631,0.2579,0,Tier 3 — Medium Risk
15000632,0.2203,0,Tier 4 — Low Risk
15000633,0.455,1,Tier 3 — Medium Risk
15000634,0.0368,0,Tier 4 — Low Risk
15000635,0.0482,0,Tier 4 — Low Risk
15000636,0.7919,1,Tier 1 — Critical Risk
15000637,0.1105,0,Tier 4 — Low Risk
15000638,0.111,0,Tier 4 — Low Risk
15000639,0.3451,0,Tier 3 — Medium Risk
15000640,0.134,0,Tier 4 — Low Risk
15000641,0.1973,0,Tier 4 — Low Risk
15000642,0.0404,0,Tier 4 — Low Risk
15000643,0.289,0,Tier 3 — Medium Risk
15000644,0.2343,0,Tier 4 — Low Risk
15000645,0.6129,1,Tier 2 — High Risk
15000646,0.0136,0,Tier 4 — Low Risk
15000647,0.4944,1,Tier 3 — Medium Risk
15000648,0.6262,1,Tier 2 — High Risk
15000649,0.1789,0,Tier 4 — Low Risk
15000650,0.0785,0,Tier 4 — Low Risk
15000651,0.0466,0,Tier 4 — Low Risk
15000652,0.7944,1,Tier 1 — Critical Risk
15000653,0.5586,1,Tier 2 — High Risk
15000654,0.2388,0,Tier 4 — Low Risk
15000655,0.1952,0,Tier 4 — Low Risk
15000656,0.4893,1,Tier 3 — Medium Risk
15000657,0.3201,0,Tier 3 — Medium Risk
15000658,0.1735,0,Tier 4 — Low Risk
15000659,0.3075,0,Tier 3 — Medium Risk
15000660,0.2448,0,Tier 4 — Low Risk
15000661,0.1929,0,Tier 4 — Low Risk
15000662,0.4849,1,Tier 3 — Medium Risk
15000663,0.6852,1,Tier 2 — High Risk
15000664,0.2752,0,Tier 3 — Medium Risk
15000665,0.0764,0,Tier 4 — Low Risk
15000666,0.2686,0,Tier 3 — Medium Risk
15000667,0.0795,0,Tier 4 — Low Risk
15000668,0.0292,0,Tier 4 — Low Risk
15000669,0.1897,0,Tier 4 — Low Risk
15000670,0.0914,0,Tier 4 — Low Risk
15000671,0.1087,0,Tier 4 — Low Risk
15000672,0.2149,0,Tier 4 — Low Risk
15000673,0.2119,0,Tier 4 — Low Risk
15000674,0.1766,0,Tier 4 — Low Risk
15000675,0.2756,0,Tier 3 — Medium Risk
15000676,0.0117,0,Tier 4 — Low Risk
15000677,0.371,0,Tier 3 — Medium Risk
15000678,0.0809,0,Tier 4 — Low Risk
15000679,0.4185,1,Tier 3 — Medium Risk
15000680,0.1517,0,Tier 4 — Low Risk
15000681,0.0784,0,Tier 4 — Low Risk
15000682,0.6225,1,Tier 2 — High Risk
15000683,0.5392,1,Tier 2 — High Risk
15000684,0.3621,0,Tier 3 — Medium Risk
15000685,0.195,0,Tier 4 — Low Risk
15000686,0.2597,0,Tier 3 — Medium Risk
15000687,0.4681,1,Tier 3 — Medium Risk
15000688,0.1366,0,Tier 4 — Low Risk
15000689,0.0245,0,Tier 4 — Low Risk
15000690,0.089,0,Tier 4 — Low Risk
15000691,0.338,0,Tier 3 — Medium Risk
15000692,0.0738,0,Tier 4 — Low Risk
15000693,0.1007,0,Tier 4 — Low Risk
15000694,0.8155,1,Tier 1 — Critical Risk
15000695,0.1659,0,Tier 4 — Low Risk
15000696,0.7461,1,Tier 2 — High Risk
15000697,0.2901,0,Tier 3 — Medium Risk
15000698,0.6457,1,Tier 2 — High Risk
15000699,0.0502,0,Tier 4 — Low Risk
15000700,0.2981,0,Tier 3 — Medium Risk
15000701,0.0349,0,Tier 4 — Low Risk
15000702,0.0955,0,Tier 4 — Low Risk
15000703,0.0302,0,Tier 4 — Low Risk
15000704,0.3687,0,Tier 3 — Medium Risk
15000705,0.053,0,Tier 4 — Low Risk
15000706,0.3037,0,Tier 3 — Medium Risk
15000707,0.0656,0,Tier 4 — Low Risk
15000708,0.2993,0,Tier 3 — Medium Risk
15000709,0.4306,1,Tier 3 — Medium Risk
15000710,0.0246,0,Tier 4 — Low Risk
15000711,0.296,0,Tier 3 — Medium Risk
15000712,0.293,0,Tier 3 — Medium Risk
15000713,0.6518,1,Tier 2 — High Risk
15000714,0.0235,0,Tier 4 — Low Risk
15000715,0.3802,0,Tier 3 — Medium Risk
15000716,0.0826,0,Tier 4 — Low Risk
15000717,0.4327,1,Tier 3 — Medium Risk
15000718,0.1651,0,Tier 4 — Low Risk
15000719,0.5386,1,Tier 2 — High Risk
15000720,0.7037,1,Tier 2 — High Risk
15000721,0.6337,1,Tier 2 — High Risk
15000722,0.1396,0,Tier 4 — Low Risk
15000723,0.0753,0,Tier 4 — Low Risk
15000724,0.0778,0,Tier 4 — Low Risk
15000725,0.9316,1,Tier 1 — Critical Risk
15000726,0.203,0,Tier 4 — Low Risk
15000727,0.0606,0,Tier 4 — Low Risk
15000728,0.1795,0,Tier 4 — Low Risk
15000729,0.3057,0,Tier 3 — Medium Risk
15000730,0.2108,0,Tier 4 — Low Risk
15000731,0.0223,0,Tier 4 — Low Risk
15000732,0.1961,0,Tier 4 — Low Risk
15000733,0.3456,0,Tier 3 — Medium Risk
15000734,0.2331,0,Tier 4 — Low Risk
15000735,0.2933,0,Tier 3 — Medium Risk
15000736,0.325,0,Tier 3 — Medium Risk
15000737,0.2565,0,Tier 3 — Medium Risk
15000738,0.2633,0,Tier 3 — Medium Risk
15000739,0.5634,1,Tier 2 — High Risk
15000740,0.0787,0,Tier 4 — Low Risk
15000741,0.127,0,Tier 4 — Low Risk
15000742,0.0324,0,Tier 4 — Low Risk
15000743,0.2657,0,Tier 3 — Medium Risk
15000744,0.1925,0,Tier 4 — Low Risk
15000745,0.433,1,Tier 3 — Medium Risk
15000746,0.4761,1,Tier 3 — Medium Risk
15000747,0.1102,0,Tier 4 — Low Risk
15000748,0.384,0,Tier 3 — Medium Risk
15000749,0.4132,1,Tier 3 — Medium Risk
15000750,0.2638,0,Tier 3 — Medium Risk
15000751,0.0102,0,Tier 4 — Low Risk
15000752,0.1531,0,Tier 4 — Low Risk
15000753,0.4596,1,Tier 3 — Medium Risk
15000754,0.7971,1,Tier 1 — Critical Risk
15000755,0.2224,0,Tier 4 — Low Risk
15000756,0.1851,0,Tier 4 — Low Risk
15000757,0.0243,0,Tier 4 — Low Risk
15000758,0.0253,0,Tier 4 — Low Risk
15000759,0.4766,1,Tier 3 — Medium Risk
15000760,0.3076,0,Tier 3 — Medium Risk
15000761,0.6612,1,Tier 2 — High Risk
15000762,0.2694,0,Tier 3 — Medium Risk
15000763,0.0847,0,Tier 4 — Low Risk
15000764,0.7319,1,Tier 2 — High Risk
15000765,0.5638,1,Tier 2 — High Risk
15000766,0.2197,0,Tier 4 — Low Risk
15000767,0.2057,0,Tier 4 — Low Risk
15000768,0.3708,0,Tier 3 — Medium Risk
15000769,0.0804,0,Tier 4 — Low Risk
15000770,0.4564,1,Tier 3 — Medium Risk
15000771,0.0692,0,Tier 4 — Low Risk
15000772,0.2198,0,Tier 4 — Low Risk
15000773,0.0424,0,Tier 4 — Low Risk
15000774,0.1865,0,Tier 4 — Low Risk
15000775,0.1558,0,Tier 4 — Low Risk
15000776,0.2041,0,Tier 4 — Low Risk
15000777,0.5443,1,Tier 2 — High Risk
15000778,0.3701,0,Tier 3 — Medium Risk
15000779,0.3952,0,Tier 3 — Medium Risk
15000780,0.2933,0,Tier 3 — Medium Risk
15000781,0.1419,0,Tier 4 — Low Risk
15000782,0.5103,1,Tier 2 — High Risk
15000783,0.1375,0,Tier 4 — Low Risk
15000784,0.1171,0,Tier 4 — Low Risk
15000785,0.0672,0,Tier 4 — Low Risk
15000786,0.5221,1,Tier 2 — High Risk
15000787,0.9149,1,Tier 1 — Critical Risk
15000788,0.2385,0,Tier 4 — Low Risk
15000789,0.3493,0,Tier 3 — Medium Risk
15000790,0.2625,0,Tier 3 — Medium Risk
15000791,0.0913,0,Tier 4 — Low Risk
15000792,0.0513,0,Tier 4 — Low Risk
15000793,0.284,0,Tier 3 — Medium Risk
15000794,0.0786,0,Tier 4 — Low Risk
15000795,0.5923,1,Tier 2 — High Risk
15000796,0.057,0,Tier 4 — Low Risk
15000797,0.6103,1,Tier 2 — High Risk
15000798,0.2247,0,Tier 4 — Low Risk
15000799,0.1186,0,Tier 4 — Low Risk
15000800,0.0541,0,Tier 4 — Low Risk
15000801,0.0763,0,Tier 4 — Low Risk
15000802,0.639,1,Tier 2 — High Risk
15000803,0.6818,1,Tier 2 — High Risk
15000804,0.0201,0,Tier 4 — Low Risk
15000805,0.1411,0,Tier 4 — Low Risk
15000806,0.2759,0,Tier 3 — Medium Risk
15000807,0.0272,0,Tier 4 — Low Risk
15000808,0.2853,0,Tier 3 — Medium Risk
15000809,0.0864,0,Tier 4 — Low Risk
15000810,0.2827,0,Tier 3 — Medium Risk
15000811,0.079,0,Tier 4 — Low Risk
15000812,0.0543,0,Tier 4 — Low Risk
15000813,0.1905,0,Tier 4 — Low Risk
15000814,0.3182,0,Tier 3 — Medium Risk
15000815,0.0122,0,Tier 4 — Low Risk
15000816,0.4087,1,Tier 3 — Medium Risk
15000817,0.7634,1,Tier 1 — Critical Risk
15000818,0.2099,0,Tier 4 — Low Risk
15000819,0.0259,0,Tier 4 — Low Risk
15000820,0.2713,0,Tier 3 — Medium Risk
15000821,0.3259,0,Tier 3 — Medium Risk
15000822,0.2195,0,Tier 4 — Low Risk
15000823,0.1616,0,Tier 4 — Low Risk
15000824,0.0907,0,Tier 4 — Low Risk
15000825,0.5567,1,Tier 2 — High Risk
15000826,0.4951,1,Tier 3 — Medium Risk
15000827,0.7097,1,Tier 2 — High Risk
15000828,0.0942,0,Tier 4 — Low Risk
15000829,0.2373,0,Tier 4 — Low Risk
15000830,0.0244,0,Tier 4 — Low Risk
15000831,0.3913,0,Tier 3 — Medium Risk
15000832,0.2302,0,Tier 4 — Low Risk
15000833,0.4024,1,Tier 3 — Medium Risk
15000834,0.0413,0,Tier 4 — Low Risk
15000835,0.0107,0,Tier 4 — Low Risk
15000836,0.143,0,Tier 4 — Low Risk
15000837,0.2566,0,Tier 3 — Medium Risk
15000838,0.2699,0,Tier 3 — Medium Risk
15000839,0.1743,0,Tier 4 — Low Risk
15000840,0.4251,1,Tier 3 — Medium Risk
15000841,0.7833,1,Tier 1 — Critical Risk
15000842,0.1029,0,Tier 4 — Low Risk
15000843,0.5348,1,Tier 2 — High Risk
15000844,0.0507,0,Tier 4 — Low Risk
15000845,0.267,0,Tier 3 — Medium Risk
15000846,0.3043,0,Tier 3 — Medium Risk
15000847,0.5528,1,Tier 2 — High Risk
15000848,0.2927,0,Tier 3 — Medium Risk
15000849,0.0627,0,Tier 4 — Low Risk
15000850,0.0172,0,Tier 4 — Low Risk
15000851,0.4497,1,Tier 3 — Medium Risk
15000852,0.368,0,Tier 3 — Medium Risk
15000853,0.2018,0,Tier 4 — Low Risk
15000854,0.1869,0,Tier 4 — Low Risk
15000855,0.2184,0,Tier 4 — Low Risk
15000856,0.4594,1,Tier 3 — Medium Risk
15000857,0.4492,1,Tier 3 — Medium Risk
15000858,0.019,0,Tier 4 — Low Risk
15000859,0.0904,0,Tier 4 — Low Risk
15000860,0.5427,1,Tier 2 — High Risk
15000861,0.0839,0,Tier 4 — Low Risk
15000862,0.5699,1,Tier 2 — High Risk
15000863,0.5295,1,Tier 2 — High Risk
15000864,0.3144,0,Tier 3 — Medium Risk
15000865,0.0364,0,Tier 4 — Low Risk
15000866,0.4791,1,Tier 3 — Medium Risk
15000867,0.0506,0,Tier 4 — Low Risk
15000868,0.455,1,Tier 3 — Medium Risk
15000869,0.6963,1,Tier 2 — High Risk
15000870,0.4794,1,Tier 3 — Medium Risk
15000871,0.0163,0,Tier 4 — Low Risk
15000872,0.3737,0,Tier 3 — Medium Risk
15000873,0.0872,0,Tier 4 — Low Risk
15000874,0.5181,1,Tier 2 — High Risk
15000875,0.6063,1,Tier 2 — High Risk
15000876,0.6836,1,Tier 2 — High Risk
15000877,0.7755,1,Tier 1 — Critical Risk
15000878,0.4793,1,Tier 3 — Medium Risk
15000879,0.5034,1,Tier 2 — High Risk
15000880,0.4802,1,Tier 3 — Medium Risk
15000881,0.2055,0,Tier 4 — Low Risk
15000882,0.1646,0,Tier 4 — Low Risk
15000883,0.3196,0,Tier 3 — Medium Risk
15000884,0.6548,1,Tier 2 — High Risk
15000885,0.5079,1,Tier 2 — High Risk
15000886,0.7539,1,Tier 1 — Critical Risk
15000887,0.251,0,Tier 3 — Medium Risk
15000888,0.0741,0,Tier 4 — Low Risk
15000889,0.77,1,Tier 1 — Critical Risk
15000890,0.3793,0,Tier 3 — Medium Risk
15000891,0.3987,0,Tier 3 — Medium Risk
15000892,0.1827,0,Tier 4 — Low Risk
15000893,0.5931,1,Tier 2 — High Risk
15000894,0.5202,1,Tier 2 — High Risk
15000895,0.0656,0,Tier 4 — Low Risk
15000896,0.3884,0,Tier 3 — Medium Risk
15000897,0.0971,0,Tier 4 — Low Risk
15000898,0.2092,0,Tier 4 — Low Risk
15000899,0.3896,0,Tier 3 — Medium Risk
15000900,0.3965,0,Tier 3 — Medium Risk
15000901,0.2896,0,Tier 3 — Medium Risk
15000902,0.0419,0,Tier 4 — Low Risk
15000903,0.6962,1,Tier 2 — High Risk
15000904,0.6127,1,Tier 2 — High Risk
15000905,0.1234,0,Tier 4 — Low Risk
15000906,0.0715,0,Tier 4 — Low Risk
15000907,0.0889,0,Tier 4 — Low Risk
15000908,0.1704,0,Tier 4 — Low Risk
15000909,0.859,1,Tier 1 — Critical Risk
15000910,0.7237,1,Tier 2 — High Risk
15000911,0.592,1,Tier 2 — High Risk
15000912,0.4959,1,Tier 3 — Medium Risk
15000913,0.2972,0,Tier 3 — Medium Risk
15000914,0.2611,0,Tier 3 — Medium Risk
15000915,0.5356,1,Tier 2 — High Risk
15000916,0.4366,1,Tier 3 — Medium Risk
15000917,0.8872,1,Tier 1 — Critical Risk
15000918,0.093,0,Tier 4 — Low Risk
15000919,0.2835,0,Tier 3 — Medium Risk
15000920,0.2276,0,Tier 4 — Low Risk
15000921,0.424,1,Tier 3 — Medium Risk
15000922,0.0379,0,Tier 4 — Low Risk
15000923,0.2786,0,Tier 3 — Medium Risk
15000924,0.381,0,Tier 3 — Medium Risk
15000925,0.1753,0,Tier 4 — Low Risk
15000926,0.3224,0,Tier 3 — Medium Risk
15000927,0.054,0,Tier 4 — Low Risk
15000928,0.1464,0,Tier 4 — Low Risk
15000929,0.6186,1,Tier 2 — High Risk
15000930,0.0237,0,Tier 4 — Low Risk
15000931,0.6668,1,Tier 2 — High Risk
15000932,0.1749,0,Tier 4 — Low Risk
15000933,0.0954,0,Tier 4 — Low Risk
15000934,0.6584,1,Tier 2 — High Risk
15000935,0.2214,0,Tier 4 — Low Risk
15000936,0.2289,0,Tier 4 — Low Risk
15000937,0.2151,0,Tier 4 — Low Risk
15000938,0.3428,0,Tier 3 — Medium Risk
15000939,0.0945,0,Tier 4 — Low Risk
15000940,0.0086,0,Tier 4 — Low Risk
15000941,0.1868,0,Tier 4 — Low Risk
15000942,0.5648,1,Tier 2 — High Risk
15000943,0.4912,1,Tier 3 — Medium Risk
15000944,0.6439,1,Tier 2 — High Risk
15000945,0.0464,0,Tier 4 — Low Risk
15000946,0.1807,0,Tier 4 — Low Risk
15000947,0.3938,0,Tier 3 — Medium Risk
15000948,0.6098,1,Tier 2 — High Risk
15000949,0.1791,0,Tier 4 — Low Risk
15000950,0.4316,1,Tier 3 — Medium Risk
15000951,0.2973,0,Tier 3 — Medium Risk
15000952,0.0184,0,Tier 4 — Low Risk
15000953,0.1237,0,Tier 4 — Low Risk
15000954,0.1751,0,Tier 4 — Low Risk
15000955,0.6199,1,Tier 2 — High Risk
15000956,0.0786,0,Tier 4 — Low Risk
15000957,0.3566,0,Tier 3 — Medium Risk
15000958,0.3487,0,Tier 3 — Medium Risk
15000959,0.321,0,Tier 3 — Medium Risk
15000960,0.0734,0,Tier 4 — Low Risk
15000961,0.1798,0,Tier 4 — Low Risk
15000962,0.1093,0,Tier 4 — Low Risk
15000963,0.1973,0,Tier 4 — Low Risk
15000964,0.4082,1,Tier 3 — Medium Risk
15000965,0.3098,0,Tier 3 — Medium Risk
15000966,0.0435,0,Tier 4 — Low Risk
15000967,0.5238,1,Tier 2 — High Risk
15000968,0.569,1,Tier 2 — High Risk
15000969,0.164,0,Tier 4 — Low Risk
15000970,0.0369,0,Tier 4 — Low Risk
15000971,0.0916,0,Tier 4 — Low Risk
15000972,0.57,1,Tier 2 — High Risk
15000973,0.0622,0,Tier 4 — Low Risk
15000974,0.4077,1,Tier 3 — Medium Risk
15000975,0.0308,0,Tier 4 — Low Risk
15000976,0.092,0,Tier 4 — Low Risk
15000977,0.0427,0,Tier 4 — Low Risk
15000978,0.0528,0,Tier 4 — Low Risk
15000979,0.1441,0,Tier 4 — Low Risk
15000980,0.1994,0,Tier 4 — Low Risk
15000981,0.6963,1,Tier 2 — High Risk
15000982,0.172,0,Tier 4 — Low Risk
15000983,0.4772,1,Tier 3 — Medium Risk
15000984,0.3675,0,Tier 3 — Medium Risk
15000985,0.074,0,Tier 4 — Low Risk
15000986,0.107,0,Tier 4 — Low Risk
15000987,0.1006,0,Tier 4 — Low Risk
15000988,0.08,0,Tier 4 — Low Risk
15000989,0.3482,0,Tier 3 — Medium Risk
15000990,0.5198,1,Tier 2 — High Risk
15000991,0.0982,0,Tier 4 — Low Risk
15000992,0.1141,0,Tier 4 — Low Risk
15000993,0.4413,1,Tier 3 — Medium Risk
15000994,0.0686,0,Tier 4 — Low Risk
15000995,0.0959,0,Tier 4 — Low Risk
15000996,0.7685,1,Tier 1 — Critical Risk
15000997,0.4368,1,Tier 3 — Medium Risk
15000998,0.0376,0,Tier 4 — Low Risk
15000999,0.31,0,Tier 3 — Medium Risk
15001000,0.1104,0,Tier 4 — Low Risk
15001001,0.7458,1,Tier 2 — High Risk
15001002,0.0847,0,Tier 4 — Low Risk
15001003,0.5955,1,Tier 2 — High Risk
15001004,0.2919,0,Tier 3 — Medium Risk
15001005,0.914,1,Tier 1 — Critical Risk
15001006,0.1596,0,Tier 4 — Low Risk
15001007,0.4881,1,Tier 3 — Medium Risk
15001008,0.7032,1,Tier 2 — High Risk
15001009,0.0284,0,Tier 4 — Low Risk
15001010,0.0585,0,Tier 4 — Low Risk
15001011,0.0461,0,Tier 4 — Low Risk
15001012,0.16,0,Tier 4 — Low Risk
15001013,0.0269,0,Tier 4 — Low Risk
15001014,0.5247,1,Tier 2 — High Risk
15001015,0.0478,0,Tier 4 — Low Risk
15001016,0.0609,0,Tier 4 — Low Risk
15001017,0.1419,0,Tier 4 — Low Risk
15001018,0.1607,0,Tier 4 — Low Risk
15001019,0.5493,1,Tier 2 — High Risk
15001020,0.07,0,Tier 4 — Low Risk
15001021,0.4195,1,Tier 3 — Medium Risk
15001022,0.4783,1,Tier 3 — Medium Risk
15001023,0.2689,0,Tier 3 — Medium Risk
15001024,0.3607,0,Tier 3 — Medium Risk
15001025,0.205,0,Tier 4 — Low Risk
15001026,0.3759,0,Tier 3 — Medium Risk
15001027,0.3341,0,Tier 3 — Medium Risk
15001028,0.1502,0,Tier 4 — Low Risk
15001029,0.0219,0,Tier 4 — Low Risk
15001030,0.1176,0,Tier 4 — Low Risk
15001031,0.0093,0,Tier 4 — Low Risk
15001032,0.1972,0,Tier 4 — Low Risk
15001033,0.2389,0,Tier 4 — Low Risk
15001034,0.4779,1,Tier 3 — Medium Risk
15001035,0.3356,0,Tier 3 — Medium Risk
15001036,0.2122,0,Tier 4 — Low Risk
15001037,0.0472,0,Tier 4 — Low Risk
15001038,0.2,0,Tier 4 — Low Risk
15001039,0.0358,0,Tier 4 — Low Risk
15001040,0.1593,0,Tier 4 — Low Risk
15001041,0.1639,0,Tier 4 — Low Risk
15001042,0.2191,0,Tier 4 — Low Risk
15001043,0.0699,0,Tier 4 — Low Risk
15001044,0.1186,0,Tier 4 — Low Risk
15001045,0.2237,0,Tier 4 — Low Risk
15001046,0.386,0,Tier 3 — Medium Risk
15001047,0.1402,0,Tier 4 — Low Risk
15001048,0.3539,0,Tier 3 — Medium Risk
15001049,0.7555,1,Tier 1 — Critical Risk
15001050,0.1132,0,Tier 4 — Low Risk
15001051,0.5726,1,Tier 2 — High Risk
15001052,0.0949,0,Tier 4 — Low Risk
15001053,0.8307,1,Tier 1 — Critical Risk
15001054,0.0748,0,Tier 4 — Low Risk
15001055,0.0639,0,Tier 4 — Low Risk
15001056,0.3034,0,Tier 3 — Medium Risk
15001057,0.1678,0,Tier 4 — Low Risk
15001058,0.6295,1,Tier 2 — High Risk
15001059,0.037,0,Tier 4 — Low Risk
15001060,0.3028,0,Tier 3 — Medium Risk
15001061,0.1606,0,Tier 4 — Low Risk
15001062,0.5199,1,Tier 2 — High Risk
15001063,0.2189,0,Tier 4 — Low Risk
15001064,0.1573,0,Tier 4 — Low Risk
15001065,0.3658,0,Tier 3 — Medium Risk
15001066,0.3717,0,Tier 3 — Medium Risk
15001067,0.3762,0,Tier 3 — Medium Risk
15001068,0.6876,1,Tier 2 — High Risk
15001069,0.0688,0,Tier 4 — Low Risk
15001070,0.1128,0,Tier 4 — Low Risk
15001071,0.3287,0,Tier 3 — Medium Risk
15001072,0.1822,0,Tier 4 — Low Risk
15001073,0.0153,0,Tier 4 — Low Risk
15001074,0.5099,1,Tier 2 — High Risk
15001075,0.0662,0,Tier 4 — Low Risk
15001076,0.02,0,Tier 4 — Low Risk
15001077,0.0348,0,Tier 4 — Low Risk
15001078,0.0566,0,Tier 4 — Low Risk
15001079,0.5322,1,Tier 2 — High Risk
15001080,0.0973,0,Tier 4 — Low Risk
15001081,0.1404,0,Tier 4 — Low Risk
15001082,0.3817,0,Tier 3 — Medium Risk
15001083,0.3073,0,Tier 3 — Medium Risk
15001084,0.5536,1,Tier 2 — High Risk
15001085,0.0565,0,Tier 4 — Low Risk
15001086,0.0612,0,Tier 4 — Low Risk
15001087,0.5372,1,Tier 2 — High Risk
15001088,0.6734,1,Tier 2 — High Risk
15001089,0.1035,0,Tier 4 — Low Risk
15001090,0.2934,0,Tier 3 — Medium Risk
15001091,0.1295,0,Tier 4 — Low Risk
15001092,0.5654,1,Tier 2 — High Risk
15001093,0.5151,1,Tier 2 — High Risk
15001094,0.5154,1,Tier 2 — High Risk
15001095,0.3414,0,Tier 3 — Medium Risk
15001096,0.32,0,Tier 3 — Medium Risk
15001097,0.0537,0,Tier 4 — Low Risk
15001098,0.0224,0,Tier 4 — Low Risk
15001099,0.3822,0,Tier 3 — Medium Risk
15001100,0.682,1,Tier 2 — High Risk
15001101,0.0251,0,Tier 4 — Low Risk
15001102,0.5055,1,Tier 2 — High Risk
15001103,0.6116,1,Tier 2 — High Risk
15001104,0.1695,0,Tier 4 — Low Risk
15001105,0.0479,0,Tier 4 — Low Risk
15001106,0.0784,0,Tier 4 — Low Risk
15001107,0.0802,0,Tier 4 — Low Risk
15001108,0.2508,0,Tier 3 — Medium Risk
15001109,0.3968,0,Tier 3 — Medium Risk
15001110,0.8447,1,Tier 1 — Critical Risk
15001111,0.0586,0,Tier 4 — Low Risk
15001112,0.6624,1,Tier 2 — High Risk
15001113,0.3417,0,Tier 3 — Medium Risk
15001114,0.1257,0,Tier 4 — Low Risk
15001115,0.0687,0,Tier 4 — Low Risk
15001116,0.8282,1,Tier 1 — Critical Risk
15001117,0.6006,1,Tier 2 — High Risk
15001118,0.0504,0,Tier 4 — Low Risk
15001119,0.185,0,Tier 4 — Low Risk
15001120,0.0551,0,Tier 4 — Low Risk
15001121,0.457,1,Tier 3 — Medium Risk
15001122,0.2821,0,Tier 3 — Medium Risk
15001123,0.0462,0,Tier 4 — Low Risk
15001124,0.3444,0,Tier 3 — Medium Risk
15001125,0.0307,0,Tier 4 — Low Risk
15001126,0.2248,0,Tier 4 — Low Risk
15001127,0.0495,0,Tier 4 — Low Risk
15001128,0.2109,0,Tier 4 — Low Risk
15001129,0.0931,0,Tier 4 — Low Risk
15001130,0.4967,1,Tier 3 — Medium Risk
15001131,0.376,0,Tier 3 — Medium Risk
15001132,0.2555,0,Tier 3 — Medium Risk
15001133,0.0842,0,Tier 4 — Low Risk
15001134,0.1145,0,Tier 4 — Low Risk
15001135,0.5585,1,Tier 2 — High Risk
15001136,0.6001,1,Tier 2 — High Risk
15001137,0.1288,0,Tier 4 — Low Risk
15001138,0.0281,0,Tier 4 — Low Risk
15001139,0.3716,0,Tier 3 — Medium Risk
15001140,0.1959,0,Tier 4 — Low Risk
15001141,0.1477,0,Tier 4 — Low Risk
15001142,0.5527,1,Tier 2 — High Risk
15001143,0.1413,0,Tier 4 — Low Risk
15001144,0.51,1,Tier 2 — High Risk
15001145,0.0365,0,Tier 4 — Low Risk
15001146,0.0653,0,Tier 4 — Low Risk
15001147,0.0526,0,Tier 4 — Low Risk
15001148,0.2473,0,Tier 4 — Low Risk
15001149,0.3207,0,Tier 3 — Medium Risk
15001150,0.2969,0,Tier 3 — Medium Risk
15001151,0.08,0,Tier 4 — Low Risk
15001152,0.1784,0,Tier 4 — Low Risk
15001153,0.0882,0,Tier 4 — Low Risk
15001154,0.1789,0,Tier 4 — Low Risk
15001155,0.5277,1,Tier 2 — High Risk
15001156,0.4378,1,Tier 3 — Medium Risk
15001157,0.3144,0,Tier 3 — Medium Risk
15001158,0.1585,0,Tier 4 — Low Risk
15001159,0.0217,0,Tier 4 — Low Risk
